N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
14,현대모비스,"167,000",500,-0.30%,"5,000","158,741","95,055",45.84,"215,662",7.00,7.28,https://finance.naver.com/item/main.nhn?code=012330,012330
17,신한지주,"30,000",0,0.00%,"5,000","144,730","482,432",63.93,"2,480,573",4.28,9.09,https://finance.naver.com/item/main.nhn?code=055550,055550
18,KB금융,"34,050",150,-0.44%,"5,000","141,583","415,808",65.96,"2,934,745",4.30,8.92,https://finance.naver.com/item/main.nhn?code=105560,105560
22,기아차,"29,400",800,+2.80%,"5,000","119,177","405,363",39.07,"1,525,867",6.52,6.50,https://finance.naver.com/item/main.nhn?code=000270,000270
30,하나금융지주,"27,350",300,+1.11%,"5,000","82,116","300,242",65.68,"3,653,748",3.43,8.77,https://finance.naver.com/item/main.nhn?code=086790,086790
46,기업은행,"7,790",170,+2.23%,"5,000","44,961","577,157",17.47,"4,825,547",3.26,7.36,https://finance.naver.com/item/main.nhn?code=024110,024110
51,현대건설,"34,100",200,+0.59%,"5,000","37,972","111,356",19.31,"528,111",9.33,6.30,https://finance.naver.com/item/main.nhn?code=000720,000720
53,현대글로비스,"98,800",500,+0.51%,500,"37,050","37,500",35.74,"107,326",7.38,11.25,https://finance.naver.com/item/main.nhn?code=086280,086280
54,미래에셋대우,"5,340",40,-0.74%,"5,000","35,154","658,316",14.27,"2,851,624",6.58,7.56,https://finance.naver.com/item/main.nhn?code=006800,006800
55,GS,"37,550",550,-1.44%,"5,000","34,890","92,915",21.95,"219,095",6.54,6.26,https://finance.naver.com/item/main.nhn?code=078930,078930
58,삼성카드,"28,400",500,-1.73%,"5,000","32,904","115,859",10.85,"100,253",9.56,5.04,https://finance.naver.com/item/main.nhn?code=029780,029780
62,DB손해보험,"45,200",100,+0.22%,500,"32,002","70,800",40.35,"129,595",8.47,6.92,https://finance.naver.com/item/main.nhn?code=005830,005830
68,대림산업,"82,900","1,400",+1.72%,"5,000","28,849","34,800",40.46,"163,665",4.81,11.74,https://finance.naver.com/item/main.nhn?code=000210,000210
73,한국금융지주,"47,350",150,-0.32%,"5,000","26,386","55,726",40.24,"234,470",3.45,18.14,https://finance.naver.com/item/main.nhn?code=071050,071050
75,한국타이어앤테크놀로지,"21,050",50,+0.24%,500,"26,076","123,875",38.64,"226,384",6.21,6.03,https://finance.naver.com/item/main.nhn?code=161390,161390
78,신세계,"261,000","5,500",+2.15%,"5,000","25,696","9,845",29.25,"66,013",4.88,14.24,https://finance.naver.com/item/main.nhn?code=004170,004170
80,NH투자증권,"9,050",60,+0.67%,"5,000","25,468","281,409",14.97,"1,193,936",5.71,9.12,https://finance.naver.com/item/main.nhn?code=005940,005940
81,삼성증권,"28,350",0,0.00%,"5,000","25,317","89,300",27.38,"377,738",6.46,8.15,https://finance.naver.com/item/main.nhn?code=016360,016360
85,금호석유,"77,300","1,000",+1.31%,"5,000","23,552","30,468",31.03,"161,279",8.79,11.84,https://finance.naver.com/item/main.nhn?code=011780,011780
86,현대해상,"26,250",300,+1.16%,500,"23,468","89,400",42.11,"128,118",8.72,6.23,https://finance.naver.com/item/main.nhn?code=001450,001450
88,두산밥캣,"22,500",250,-1.10%,500,"22,556","100,249",23.25,"462,079",8.29,7.05,https://finance.naver.com/item/main.nhn?code=241560,241560
91,삼성엔지니어링,"11,000",100,-0.90%,"5,000","21,560","196,000",29.62,"904,492",7.37,24.62,https://finance.naver.com/item/main.nhn?code=028050,028050
92,휠라홀딩스,"35,400","1,600",+4.73%,"1,000","21,506","60,752",39.30,"779,303",8.11,23.81,https://finance.naver.com/item/main.nhn?code=081660,081660
96,GS건설,"24,600",100,+0.41%,"5,000","19,704","80,098",28.94,"257,335",4.43,11.79,https://finance.naver.com/item/main.nhn?code=006360,006360
99,메리츠증권,"3,040",0,0.00%,"1,000","18,766","617,311",14.93,"2,078,740",3.90,15.06,https://finance.naver.com/item/main.nhn?code=008560,008560
112,포스코인터내셔널,"13,650",0,0.00%,"5,000","16,841","123,375",15.45,"258,333",8.04,7.06,https://finance.naver.com/item/main.nhn?code=047050,047050
114,BNK금융지주,"4,945",70,+1.44%,"5,000","16,117","325,935",49.34,"1,848,682",2.87,7.07,https://finance.naver.com/item/main.nhn?code=138930,138930
115,키움증권,"72,700",0,0.00%,"5,000","16,067","22,100",26.41,"28,439",5.09,16.97,https://finance.naver.com/item/main.nhn?code=039490,039490
116,메리츠화재,"14,000",200,+1.45%,500,"15,915","113,680",11.98,"91,480",5.30,12.80,https://finance.naver.com/item/main.nhn?code=000060,000060
125,대우건설,"3,465",25,+0.73%,"5,000","14,401","415,623",13.09,"1,037,665",6.90,8.80,https://finance.naver.com/item/main.nhn?code=047040,047040
127,한전KPS,"31,750",450,-1.40%,200,"14,288","45,000",17.20,"68,161",9.32,14.98,https://finance.naver.com/item/main.nhn?code=051600,051600
132,메리츠금융지주,"9,520",30,+0.32%,500,"13,349","140,224",7.26,"12,736",3.35,15.26,https://finance.naver.com/item/main.nhn?code=138040,138040
138,영원무역,"27,000",800,+3.05%,500,"11,964","44,311",24.33,"151,067",7.19,9.82,https://finance.naver.com/item/main.nhn?code=111770,111770
140,HDC현대산업개발,"17,650",50,+0.28%,"5,000","11,633","65,907",18.91,"311,326",2.14,20.30,https://finance.naver.com/item/main.nhn?code=294870,294870
151,만도,"23,350",0,0.00%,"1,000","10,964","46,957",21.28,"267,990",9.92,7.55,https://finance.naver.com/item/main.nhn?code=204320,204320
152,더블유게임즈,"55,600","1,000",+1.83%,500,"10,156","18,266",12.09,"129,273",9.21,18.93,https://finance.naver.com/item/main.nhn?code=192080,192080
155,코리안리,"8,330",10,-0.12%,500,"10,027","120,369",30.26,"177,628",5.31,8.04,https://finance.naver.com/item/main.nhn?code=003690,003690
