N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
1,삼성전자,"49,350",500,-1.00%,100,"2,946,088","5,969,783",55.22,"15,555,003",15.59,8.69,https://finance.naver.com/item/main.nhn?code=005930,005930
5,NAVER,"192,500","2,500",+1.32%,100,"316,207","164,263",57.83,"927,247",54.41,10.56,https://finance.naver.com/item/main.nhn?code=035420,035420
6,셀트리온,"211,500","2,500",-1.17%,"1,000","284,905","134,707",20.16,"1,069,375",95.66,11.19,https://finance.naver.com/item/main.nhn?code=068270,068270
8,LG생활건강,"1,434,000","10,000",-0.69%,"5,000","223,965","15,618",43.66,"73,381",32.65,20.32,https://finance.naver.com/item/main.nhn?code=051900,051900
13,현대모비스,"169,000","8,000",-4.52%,"5,000","160,642","95,055",45.95,"439,160",7.08,7.28,https://finance.naver.com/item/main.nhn?code=012330,012330
17,엔씨소프트,"653,000","8,000",-1.21%,500,"143,360","21,954",50.85,"98,322",40.01,14.72,https://finance.naver.com/item/main.nhn?code=036570,036570
18,신한지주,"27,150",350,-1.27%,"5,000","130,980","482,432",63.88,"1,747,959",3.88,9.09,https://finance.naver.com/item/main.nhn?code=055550,055550
19,KB금융,"31,100",200,-0.64%,"5,000","129,316","415,808",65.71,"1,567,763",3.93,8.92,https://finance.naver.com/item/main.nhn?code=105560,105560
21,삼성에스디에스,"157,000","6,000",-3.68%,500,"121,483","77,378",12.16,"310,243",16.50,11.76,https://finance.naver.com/item/main.nhn?code=018260,018260
22,기아차,"27,700","1,100",-3.82%,"5,000","112,286","405,363",39.17,"2,190,933",6.15,6.50,https://finance.naver.com/item/main.nhn?code=000270,000270
23,KT&G,"78,900","1,300",-1.62%,"5,000","108,324","137,292",46.02,"427,144",10.45,12.39,https://finance.naver.com/item/main.nhn?code=033780,033780
24,LG,"62,000","1,300",-2.05%,"5,000","106,985","172,557",34.82,"207,384",10.10,5.87,https://finance.naver.com/item/main.nhn?code=003550,003550
25,아모레퍼시픽,"171,000","5,500",-3.12%,500,"99,964","58,458",29.62,"333,131",49.42,5.36,https://finance.naver.com/item/main.nhn?code=090430,090430
30,삼성전기,"107,500","2,500",-2.27%,"5,000","80,296","74,694",30.62,"684,030",16.22,10.18,https://finance.naver.com/item/main.nhn?code=009150,009150
33,고려아연,"390,000","2,500",-0.64%,"5,000","73,593","18,870",23.37,"34,226",11.63,9.76,https://finance.naver.com/item/main.nhn?code=010130,010130
34,롯데케미칼,"212,500","3,000",-1.39%,"5,000","72,835","34,275",29.27,"245,169",10.19,5.51,https://finance.naver.com/item/main.nhn?code=011170,011170
35,하나금융지주,"23,150",450,-1.91%,"5,000","69,506","300,242",65.32,"1,194,240",2.91,8.77,https://finance.naver.com/item/main.nhn?code=086790,086790
38,LG유플러스,"12,750",200,-1.54%,"5,000","55,668","436,611",36.21,"1,605,796",12.69,6.30,https://finance.naver.com/item/main.nhn?code=032640,032640
42,강원랜드,"24,150",300,-1.23%,500,"51,667","213,940",26.86,"517,482",15.44,9.16,https://finance.naver.com/item/main.nhn?code=035250,035250
43,오리온,"121,500","3,000",-2.41%,500,"48,036","39,536",42.02,"94,039",22.28,14.24,https://finance.naver.com/item/main.nhn?code=271560,271560
45,한온시스템,"8,760",250,-2.77%,100,"46,761","533,800",20.44,"943,112",14.67,14.98,https://finance.naver.com/item/main.nhn?code=018880,018880
46,코웨이,"59,400",700,-1.16%,500,"43,837","73,800",60.48,"174,836",13.17,30.74,https://finance.naver.com/item/main.nhn?code=021240,021240
47,기업은행,"7,200",120,-1.64%,"5,000","41,555","577,157",17.41,"2,458,426",3.01,7.36,https://finance.naver.com/item/main.nhn?code=024110,024110
52,현대글로비스,"98,300","2,200",-2.19%,500,"36,862","37,500",35.81,"109,966",7.34,11.25,https://finance.naver.com/item/main.nhn?code=086280,086280
53,현대건설,"33,000","1,750",-5.04%,"5,000","36,747","111,356",19.23,"1,322,506",9.03,6.30,https://finance.naver.com/item/main.nhn?code=000720,000720
54,GS,"37,500","1,100",-2.85%,"5,000","34,843","92,915",22.12,"299,659",6.53,6.26,https://finance.naver.com/item/main.nhn?code=078930,078930
55,미래에셋대우,"5,150",70,-1.34%,"5,000","33,903","658,316",14.26,"1,717,600",6.35,7.56,https://finance.naver.com/item/main.nhn?code=006800,006800
57,삼성카드,"27,800",150,-0.54%,"5,000","32,209","115,859",10.87,"89,431",9.36,5.04,https://finance.naver.com/item/main.nhn?code=029780,029780
59,에스원,"83,400",500,-0.60%,500,"31,691","37,999",55.03,"43,819",21.61,11.32,https://finance.naver.com/item/main.nhn?code=012750,012750
60,포스코케미칼,"51,800","1,800",-3.36%,500,"31,592","60,988",7.40,"416,623",30.98,11.57,https://finance.naver.com/item/main.nhn?code=003670,003670
63,호텔신라,"76,900",900,-1.16%,"5,000","30,182","39,248",25.35,"475,462",18.12,20.16,https://finance.naver.com/item/main.nhn?code=008770,008770
64,DB손해보험,"42,500",600,-1.39%,500,"30,090","70,800",40.31,"245,201",7.97,6.92,https://finance.naver.com/item/main.nhn?code=005830,005830
65,한미약품,"254,000","5,500",-2.12%,"2,500","30,081","11,843",15.50,"33,147",57.73,7.30,https://finance.naver.com/item/main.nhn?code=128940,128940
68,대림산업,"81,400","2,800",-3.33%,"5,000","28,327","34,800",40.69,"331,688",4.72,11.74,https://finance.naver.com/item/main.nhn?code=000210,000210
70,더존비즈온,"89,500","2,500",-2.72%,500,"26,557","29,673",44.53,"119,259",53.62,18.78,https://finance.naver.com/item/main.nhn?code=012510,012510
72,쌍용양회,"5,210",10,+0.19%,"1,000","26,251","503,860",2.33,"1,844,295",20.12,7.02,https://finance.naver.com/item/main.nhn?code=003410,003410
73,BGF리테일,"148,500","3,000",-1.98%,"1,000","25,667","17,284",33.44,"17,071",16.96,26.46,https://finance.naver.com/item/main.nhn?code=282330,282330
