N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
14,현대모비스,"167,500",0,0.00%,"5,000","159,217","95,055",45.84,"351,388",7.02,7.28,https://finance.naver.com/item/main.nhn?code=012330,012330
17,신한지주,"30,100",100,+0.33%,"5,000","145,212","482,432",63.93,"3,274,754",4.30,9.09,https://finance.naver.com/item/main.nhn?code=055550,055550
19,KB금융,"34,150",50,-0.15%,"5,000","141,998","415,808",65.96,"3,676,157",4.31,8.92,https://finance.naver.com/item/main.nhn?code=105560,105560
22,기아차,"29,250",650,+2.27%,"5,000","118,569","405,363",39.07,"2,166,526",6.49,6.50,https://finance.naver.com/item/main.nhn?code=000270,000270
31,하나금융지주,"27,350",300,+1.11%,"5,000","82,116","300,242",65.68,"4,752,022",3.43,8.77,https://finance.naver.com/item/main.nhn?code=086790,086790
46,기업은행,"7,720",100,+1.31%,"5,000","44,557","577,157",17.47,"5,865,261",3.23,7.36,https://finance.naver.com/item/main.nhn?code=024110,024110
52,현대건설,"34,300",400,+1.18%,"5,000","38,195","111,356",19.31,"787,686",9.38,6.30,https://finance.naver.com/item/main.nhn?code=000720,000720
54,현대글로비스,"99,400","1,100",+1.12%,500,"37,275","37,500",35.74,"164,992",7.42,11.25,https://finance.naver.com/item/main.nhn?code=086280,086280
55,미래에셋대우,"5,350",30,-0.56%,"5,000","35,220","658,316",14.27,"3,749,901",6.60,7.56,https://finance.naver.com/item/main.nhn?code=006800,006800
56,GS,"37,800",300,-0.79%,"5,000","35,122","92,915",21.95,"431,888",6.58,6.26,https://finance.naver.com/item/main.nhn?code=078930,078930
60,삼성카드,"28,550",350,-1.21%,"5,000","33,078","115,859",10.85,"154,527",9.61,5.04,https://finance.naver.com/item/main.nhn?code=029780,029780
64,DB손해보험,"44,900",200,-0.44%,500,"31,789","70,800",40.35,"240,514",8.42,6.92,https://finance.naver.com/item/main.nhn?code=005830,005830
67,대림산업,"87,400","5,900",+7.24%,"5,000","30,415","34,800",40.46,"452,274",5.07,11.74,https://finance.naver.com/item/main.nhn?code=000210,000210
73,한국금융지주,"47,450",50,-0.11%,"5,000","26,442","55,726",40.24,"295,534",3.46,18.14,https://finance.naver.com/item/main.nhn?code=071050,071050
75,한국타이어앤테크놀로지,"21,200",200,+0.95%,500,"26,262","123,875",38.64,"367,844",6.26,6.03,https://finance.naver.com/item/main.nhn?code=161390,161390
76,신세계,"263,500","8,000",+3.13%,"5,000","25,942","9,845",29.25,"121,728",4.93,14.24,https://finance.naver.com/item/main.nhn?code=004170,004170
80,NH투자증권,"9,050",60,+0.67%,"5,000","25,468","281,409",14.97,"1,466,949",5.71,9.12,https://finance.naver.com/item/main.nhn?code=005940,005940
81,삼성증권,"28,400",50,+0.18%,"5,000","25,361","89,300",27.38,"500,312",6.47,8.15,https://finance.naver.com/item/main.nhn?code=016360,016360
85,현대해상,"26,450",500,+1.93%,500,"23,646","89,400",42.11,"258,318",8.78,6.23,https://finance.naver.com/item/main.nhn?code=001450,001450
86,금호석유,"76,400",100,+0.13%,"5,000","23,277","30,468",31.03,"245,956",8.69,11.84,https://finance.naver.com/item/main.nhn?code=011780,011780
88,두산밥캣,"22,950",200,+0.88%,500,"23,007","100,249",23.25,"679,978",8.46,7.05,https://finance.naver.com/item/main.nhn?code=241560,241560
90,삼성엔지니어링,"11,050",50,-0.45%,"5,000","21,658","196,000",29.62,"1,497,236",7.40,24.62,https://finance.naver.com/item/main.nhn?code=028050,028050
92,휠라홀딩스,"35,050","1,250",+3.70%,"1,000","21,294","60,752",39.30,"1,026,311",8.03,23.81,https://finance.naver.com/item/main.nhn?code=081660,081660
94,GS건설,"25,300",800,+3.27%,"5,000","20,265","80,098",28.94,"507,685",4.56,11.79,https://finance.naver.com/item/main.nhn?code=006360,006360
97,메리츠증권,"3,080",40,+1.32%,"1,000","19,013","617,311",14.93,"2,895,421",3.95,15.06,https://finance.naver.com/item/main.nhn?code=008560,008560
111,포스코인터내셔널,"13,900",250,+1.83%,"5,000","17,149","123,375",15.45,"437,332",8.19,7.06,https://finance.naver.com/item/main.nhn?code=047050,047050
114,BNK금융지주,"4,970",95,+1.95%,"5,000","16,199","325,935",49.34,"2,545,560",2.88,7.07,https://finance.naver.com/item/main.nhn?code=138930,138930
115,키움증권,"72,700",0,0.00%,"5,000","16,067","22,100",26.41,"42,395",5.09,16.97,https://finance.naver.com/item/main.nhn?code=039490,039490
116,메리츠화재,"13,900",100,+0.72%,500,"15,802","113,680",11.98,"124,004",5.26,12.80,https://finance.naver.com/item/main.nhn?code=000060,000060
126,대우건설,"3,465",25,+0.73%,"5,000","14,401","415,623",13.09,"1,410,460",6.90,8.80,https://finance.naver.com/item/main.nhn?code=047040,047040
127,한전KPS,"32,000",200,-0.62%,200,"14,400","45,000",17.20,"107,485",9.39,14.98,https://finance.naver.com/item/main.nhn?code=051600,051600
130,메리츠금융지주,"9,800",310,+3.27%,500,"13,742","140,224",7.26,"67,156",3.45,15.26,https://finance.naver.com/item/main.nhn?code=138040,138040
138,영원무역,"27,300","1,100",+4.20%,500,"12,097","44,311",24.33,"229,879",7.27,9.82,https://finance.naver.com/item/main.nhn?code=111770,111770
143,HDC현대산업개발,"17,600",0,0.00%,"5,000","11,600","65,907",18.91,"545,657",2.14,20.30,https://finance.naver.com/item/main.nhn?code=294870,294870
151,만도,"23,200",150,-0.64%,"1,000","10,894","46,957",21.28,"404,907",9.86,7.55,https://finance.naver.com/item/main.nhn?code=204320,204320
152,더블유게임즈,"58,000","3,400",+6.23%,500,"10,594","18,266",12.09,"321,025",9.60,18.93,https://finance.naver.com/item/main.nhn?code=192080,192080
